signal_id,timestamp,symbol,direction,suggested_entry,fill_price,stop_loss,take_profit,risk_pips,lot_size,strategy_version,fingerprint,adx_14,atr_14,h1_trend_state,session_hour
SIG_EURUSD_202308031630,2023-08-03 16:30:00+00:00,EURUSD,-1,1.0919699999999999,1.0919699999999999,1.0940099999999997,1.08789,20.399999999998197,5.32,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,38.954501092556995,0.0013599999999999485,-1,16
SIG_EURUSD_202308111745,2023-08-11 17:45:00+00:00,EURUSD,-1,1.09723,1.09723,1.0994135714285713,1.0928628571428571,21.83571428571396,4.92,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,24.646132458036703,0.0014557142857142586,-1,17
SIG_EURUSD_202308301500,2023-08-30 15:00:00+00:00,EURUSD,1,1.08858,1.0886600000000002,1.0873607142857145,1.0910185714285714,12.99285714285725,8.38,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,29.626189829358907,0.0008128571428571231,0,15
SIG_EURUSD_202309181645,2023-09-18 16:45:00+00:00,EURUSD,-1,1.06623,1.06624,1.0671728571428571,1.0643442857142857,9.328571428570687,11.86,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,22.735198330043772,0.0006285714285714228,-1,16
SIG_EURUSD_202309201545,2023-09-20 15:45:00+00:00,EURUSD,1,1.06981,1.0698800000000002,1.0690482142857143,1.0713335714285714,8.31785714285882,13.15,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,39.89064228624318,0.0005078571428571552,0,15
SIG_EURUSD_202310061015,2023-10-06 10:15:00+00:00,EURUSD,1,1.05432,1.05441,1.0536653571428571,1.0556292857142857,7.446428571429298,14.91,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,24.020838180135907,0.00043642857142855984,0,10
SIG_EURUSD_202310111130,2023-10-11 11:30:00+00:00,EURUSD,1,1.06116,1.0612400000000002,1.0596342857142858,1.0642114285714286,16.057142857144324,7.01,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,22.685315256735898,0.0010171428571428434,1,11
SIG_EURUSD_202310131600,2023-10-13 16:00:00+00:00,EURUSD,-1,1.05279,1.05279,1.0541174999999998,1.0501349999999998,13.27499999999926,8.39,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,40.2280325192903,0.0008850000000000088,-1,16
SIG_EURUSD_202310132045,2023-10-13 20:45:00+00:00,EURUSD,-1,1.05051,1.05051,1.0516446428571429,1.0482407142857142,11.346428571428202,10.0,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,30.197280801167036,0.0007564285714285944,-1,20
SIG_EURUSD_202310261800,2023-10-26 18:00:00+00:00,EURUSD,-1,1.05394,1.05394,1.0557989285714287,1.050222142857143,18.58928571428553,6.03,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,33.175796447552536,0.0012392857142857125,-1,18
SIG_EURUSD_202312061715,2023-12-06 17:15:00+00:00,EURUSD,-1,1.0788,1.07881,1.0801757142857142,1.0760485714285715,13.657142857141924,8.12,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,26.50119466592838,0.0009171428571428704,-1,17
SIG_EURUSD_202312070800,2023-12-07 08:00:00+00:00,EURUSD,-1,1.07615,1.07613,1.0766428571428572,1.0751642857142856,5.128571428572037,22.04,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,51.90235319888812,0.0003285714285714558,-1,8
SIG_EURUSD_202401100945,2024-01-10 09:45:00+00:00,EURUSD,-1,1.09263,1.09263,1.0934935714285714,1.0909028571428572,8.63571428571408,12.91,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,22.12637847159929,0.0005757142857142984,-1,9
SIG_EURUSD_202401292000,2024-01-29 20:00:00+00:00,EURUSD,-1,1.08103,1.08103,1.0818882142857142,1.0793135714285715,8.582142857143094,12.84,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,30.65105097535785,0.0005721428571428147,-1,20
SIG_EURUSD_202401311745,2024-01-31 17:45:00+00:00,EURUSD,1,1.08612,1.0862,1.0843210714285714,1.0897178571428572,18.78928571428684,5.79,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,50.32600903791732,0.0011992857142857044,0,17
SIG_EURUSD_202402021045,2024-02-02 10:45:00+00:00,EURUSD,1,1.08793,1.0880100000000001,1.086949642857143,1.0898907142857144,10.603571428571268,10.15,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,26.349843032686636,0.0006535714285714121,0,10
SIG_EURUSD_202402071630,2024-02-07 16:30:00+00:00,EURUSD,1,1.07749,1.0775700000000001,1.0764357142857144,1.0795985714285714,11.342857142857543,9.38,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,34.70975108693367,0.000702857142857132,0,16
SIG_EURUSD_202402140945,2024-02-14 09:45:00+00:00,EURUSD,-1,1.07076,1.07076,1.071410357142857,1.0694592857142857,6.503571428571053,16.17,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,28.83311514863767,0.00043357142857141414,-1,9
SIG_EURUSD_202402291630,2024-02-29 16:30:00+00:00,EURUSD,1,1.08435,1.08443,1.0831317857142857,1.0867864285714284,12.982142857143053,8.24,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,29.571620124963193,0.000812142857142801,1,16
SIG_EURUSD_202403040930,2024-03-04 09:30:00+00:00,EURUSD,1,1.0849199999999999,1.085,1.0844624999999999,1.0858349999999999,5.375000000000796,19.69,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,23.608487685005976,0.00030500000000003143,1,9
SIG_EURUSD_202403041100,2024-03-04 11:00:00+00:00,EURUSD,1,1.08462,1.0847,1.083828214285714,1.0862035714285714,8.71785714285922,11.98,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,23.240805087301066,0.0005278571428571752,1,11
SIG_EURUSD_202404180815,2024-04-18 08:15:00+00:00,EURUSD,1,1.06792,1.068,1.0674067857142857,1.0689464285714285,5.932142857143496,17.87,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,29.510551575308,0.00034214285714283054,0,8
SIG_EURUSD_202405060930,2024-05-06 09:30:00+00:00,EURUSD,1,1.07641,1.07648,1.0759760714285715,1.0772778571428574,5.03928571428558,21.31,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,25.270046480711557,0.00028928571428573794,1,9
SIG_EURUSD_202405141530,2024-05-14 15:30:00+00:00,EURUSD,1,1.08052,1.08057,1.0795417857142857,1.0824764285714286,10.282142857143128,10.31,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,27.593534209963796,0.0006521428571428631,1,15
SIG_EURUSD_202405300930,2024-05-30 09:30:00+00:00,EURUSD,-1,1.07936,1.07937,1.0798132142857144,1.0784535714285715,4.432142857144772,24.31,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,35.46218612312465,0.00030214285714286985,-1,9
SIG_EURUSD_202406070700,2024-06-07 07:00:00+00:00,EURUSD,1,1.08948,1.08956,1.089110357142857,1.0902192857142858,4.496428571429956,23.63,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,24.30203136492394,0.00024642857142861567,1,7
SIG_EURUSD_202406191600,2024-06-19 16:00:00+00:00,EURUSD,1,1.07467,1.07474,1.0738032142857143,1.0764035714285713,9.367857142856817,11.19,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,25.308453171401585,0.0005778571428570903,0,16
SIG_EURUSD_202407091800,2024-07-09 18:00:00+00:00,EURUSD,-1,1.08059,1.08061,1.0815789285714286,1.078612142857143,9.689285714284956,10.69,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,22.031993273822565,0.0006592857142856877,0,18
SIG_EURUSD_202407101700,2024-07-10 17:00:00+00:00,EURUSD,1,1.0823,1.0823800000000001,1.0817214285714285,1.0834571428571431,6.585714285716193,15.54,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,24.021472469999093,0.00038571428571432254,1,17
SIG_EURUSD_202408071900,2024-08-07 19:00:00+00:00,EURUSD,1,1.09261,1.0926900000000002,1.0916960714285715,1.0944378571428572,9.939285714286594,10.41,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,37.590882567586924,0.0006092857142856932,1,19
SIG_EURUSD_202409051000,2024-09-05 10:00:00+00:00,EURUSD,1,1.10857,1.1086500000000001,1.1081189285714286,1.109472142857143,5.310714285715612,19.25,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,23.10135024993584,0.0003007142857143049,0,10
SIG_EURUSD_202409051030,2024-09-05 10:30:00+00:00,EURUSD,1,1.10827,1.10837,1.1076957142857145,1.1094185714285716,6.742857142856273,14.96,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,29.503795951487795,0.0003828571428571451,0,10
SIG_EURUSD_202409061530,2024-09-06 15:30:00+00:00,EURUSD,1,1.11341,1.11349,1.1119314285714286,1.116367142857143,15.585714285715202,6.56,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,35.02918825894893,0.0009857142857142881,1,15
SIG_EURUSD_202410091400,2024-10-09 14:00:00+00:00,EURUSD,-1,1.09639,1.09639,1.0971185714285714,1.0949328571428572,7.285714285714118,13.87,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,22.812842104285938,0.0004857142857142639,-1,14
SIG_EURUSD_202410251200,2024-10-25 12:00:00+00:00,EURUSD,1,1.08255,1.08261,1.0817464285714284,1.0841571428571428,8.6357142857163,11.91,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,24.7816151254222,0.0005357142857142742,0,12
SIG_EURUSD_202410311330,2024-10-31 13:30:00+00:00,EURUSD,1,1.08652,1.0866,1.0856296428571428,1.0883007142857142,9.703571428572033,10.47,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,23.090393080816273,0.0005935714285714473,1,13
SIG_EURUSD_202412061045,2024-12-06 10:45:00+00:00,EURUSD,1,1.05819,1.05826,1.0573114285714285,1.0599471428571428,9.485714285715208,10.88,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,27.592851539687974,0.0005857142857142847,1,10
SIG_EURUSD_202412061130,2024-12-06 11:30:00+00:00,EURUSD,1,1.05789,1.05797,1.0568089285714286,1.0600521428571428,11.610714285714696,8.78,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,27.549286294711553,0.0007207142857142809,1,11
SIG_EURUSD_202412261945,2024-12-26 19:45:00+00:00,EURUSD,1,1.04115,1.0412400000000002,1.0401449999999999,1.04316,10.950000000002902,9.47,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,36.85308367740511,0.0006700000000000277,0,19
SIG_EURUSD_202501090915,2025-01-09 09:15:00+00:00,EURUSD,-1,1.03032,1.03034,1.0311235714285714,1.028712857142857,7.83571428571328,13.22,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,33.7427414551518,0.0005357142857142742,-1,9
SIG_EURUSD_202501141130,2025-01-14 11:30:00+00:00,EURUSD,1,1.0262,1.02631,1.024792142857143,1.0290157142857144,15.178571428571264,6.95,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,37.87068015751932,0.0009385714285714235,0,11
SIG_EURUSD_202502110945,2025-02-11 09:45:00+00:00,EURUSD,-1,1.03032,1.03032,1.030857857142857,1.0292442857142856,5.378571428571455,19.4,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,29.911525160005763,0.0003585714285714303,-1,9
SIG_EURUSD_202503040845,2025-03-04 08:45:00+00:00,EURUSD,1,1.04863,1.0487600000000001,1.0477075,1.0504749999999998,10.525000000001228,9.78,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,29.38420475207882,0.0006149999999999688,1,8
SIG_EURUSD_202503061030,2025-03-06 10:30:00+00:00,EURUSD,1,1.0809,1.0809900000000001,1.0789607142857143,1.0847785714285714,20.292857142858445,5.15,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,29.277802258657772,0.0012928571428571592,1,10
SIG_EURUSD_202503101645,2025-03-10 16:45:00+00:00,EURUSD,1,1.08453,1.0846200000000001,1.0829710714285714,1.0876478571428572,16.489285714287316,6.27,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,25.043987966757534,0.0010392857142857029,1,16
SIG_EURUSD_202503121315,2025-03-12 13:15:00+00:00,EURUSD,1,1.09115,1.09122,1.0898150000000002,1.09382,14.049999999998786,7.27,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,32.18219946842343,0.0008899999999999782,1,13
SIG_EURUSD_202503121900,2025-03-12 19:00:00+00:00,EURUSD,1,1.09085,1.09091,1.089196785714286,1.0941564285714287,17.132142857141375,5.9,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,38.20201973047134,0.0011021428571428452,1,19
SIG_EURUSD_202503130915,2025-03-13 09:15:00+00:00,EURUSD,-1,1.08754,1.08756,1.0885739285714287,1.0854721428571428,10.139285714285684,9.86,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,26.971049831343343,0.0006892857142857414,0,9
SIG_EURUSD_202504020915,2025-04-02 09:15:00+00:00,EURUSD,-1,1.07918,1.07921,1.0797435714285715,1.0780528571428571,5.3357142857146656,19.08,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,30.834315344348568,0.0003757142857143046,-1,9
SIG_EURUSD_202504181000,2025-04-18 10:00:00+00:00,EURUSD,1,1.1372200000000001,1.1372900000000001,1.1363210714285714,1.1390178571428573,9.689285714287177,10.7,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,22.98484740112975,0.0005992857142857387,1,10
SIG_EURUSD_202505071030,2025-05-07 10:30:00+00:00,EURUSD,1,1.13597,1.13606,1.1347014285714285,1.1385071428571427,13.585714285715422,7.76,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,42.849829018637195,0.0008457142857142592,0,10
SIG_EURUSD_202505120930,2025-05-12 09:30:00+00:00,EURUSD,-1,1.12173,1.12173,1.1228753571428571,1.1194392857142856,11.453571428572396,9.1,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,22.025932911244787,0.000763571428571419,-1,9
SIG_EURUSD_202505140830,2025-05-14 08:30:00+00:00,EURUSD,1,1.11892,1.119,1.117950357142857,1.1208592857142856,10.496428571429295,10.11,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,22.59147081545939,0.0006464285714285875,0,8
SIG_EURUSD_202505211830,2025-05-21 18:30:00+00:00,EURUSD,1,1.13391,1.13399,1.1321432142857142,1.1374435714285713,18.4678571428587,5.84,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,23.854484444754856,0.0011778571428571194,1,18
SIG_EURUSD_202506231100,2025-06-23 11:00:00+00:00,EURUSD,-1,1.14945,1.14943,1.150917857142857,1.1465142857142858,14.878571428571519,7.17,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,25.463432159613355,0.0009785714285714,0,11
SIG_EURUSD_202506241000,2025-06-24 10:00:00+00:00,EURUSD,1,1.16079,1.16086,1.1594860714285715,1.163397857142857,13.739285714284843,7.91,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,36.61647265961856,0.0008692857142856677,1,10
SIG_EURUSD_202506241530,2025-06-24 15:30:00+00:00,EURUSD,1,1.16056,1.1606400000000001,1.1592925,1.163095,13.47500000000057,7.97,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,22.814607992803243,0.0008450000000000164,1,15
SIG_EURUSD_202506301145,2025-06-30 11:45:00+00:00,EURUSD,1,1.17289,1.17294,1.1713546428571429,1.1759607142857142,15.853571428572355,6.7,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,23.402752491190363,0.0010235714285714253,1,11
SIG_EURUSD_202507011045,2025-07-01 10:45:00+00:00,EURUSD,1,1.17854,1.17842,1.1774857142857142,1.1806485714285713,9.342857142857763,11.24,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,29.728557023373835,0.000702857142857148,1,10
SIG_EURUSD_202507290830,2025-07-29 08:30:00+00:00,EURUSD,-1,1.15846,1.15846,1.1593053571428573,1.1567692857142857,8.453571428572726,12.27,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,27.024027851023472,0.0005635714285714728,-1,8
SIG_EURUSD_202508060845,2025-08-06 08:45:00+00:00,EURUSD,1,1.15787,1.15791,1.157165,1.1592799999999999,7.449999999999957,14.18,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,27.019721044878587,0.00047000000000000215,0,8
SIG_EURUSD_202509191030,2025-09-19 10:30:00+00:00,EURUSD,-1,1.17692,1.17693,1.1782067857142857,1.1743464285714285,12.767857142856887,8.17,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,32.15845057557659,0.0008578571428571642,0,10
SIG_EURUSD_202511052015,2025-11-05 20:15:00+00:00,EURUSD,-1,1.14817,1.14816,1.1492735714285713,1.1459628571428573,11.135714285712695,9.55,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,23.15044560212207,0.0007357142857142364,-1,20
SIG_EURUSD_202511181345,2025-11-18 13:45:00+00:00,EURUSD,-1,1.15845,1.15845,1.1593189285714285,1.156712142857143,8.689285714285067,12.09,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,34.108505190577986,0.0005792857142857029,0,13
SIG_EURUSD_202512021545,2025-12-02 15:45:00+00:00,EURUSD,1,1.1617899999999999,1.16187,1.161060357142857,1.1632492857142855,8.096428571429115,12.82,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,25.42786243053256,0.00048642857142855433,1,15
SIG_EURUSD_202512052030,2025-12-05 20:30:00+00:00,EURUSD,-1,1.1643,1.1643,1.1653382142857143,1.1622235714285714,10.382142857143783,9.88,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,26.84006782483227,0.0006921428571428555,0,20
SIG_EURUSD_202512120745,2025-12-12 07:45:00+00:00,EURUSD,1,1.17389,1.1739600000000001,1.1733725,1.1749250000000002,5.875000000001851,17.26,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,28.959836544581286,0.0003450000000000556,1,7
SIG_EURUSD_202512160930,2025-12-16 09:30:00+00:00,EURUSD,1,1.17517,1.1752500000000001,1.1745914285714287,1.176327142857143,6.585714285713973,15.2,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,26.761977715842715,0.00038571428571427494,1,9
SIG_EURUSD_202512161545,2025-12-16 15:45:00+00:00,EURUSD,1,1.17756,1.17764,1.1762410714285714,1.180197857142857,13.989285714286481,7.25,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,42.01786435833469,0.0008792857142856857,1,15
SIG_EURUSD_202512180830,2025-12-18 08:30:00+00:00,EURUSD,1,1.17444,1.17452,1.1739985714285714,1.1753228571428571,5.214285714285616,19.79,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,26.60359457843591,0.0002942857142856914,1,8
SIG_EURUSD_202512191015,2025-12-19 10:15:00+00:00,EURUSD,-1,1.17117,1.17117,1.171932857142857,1.1696442857142857,7.628571428570652,13.35,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,39.27790787661858,0.0005085714285714296,0,10
SIG_EURUSD_202601081745,2026-01-08 17:45:00+00:00,EURUSD,-1,1.1666400000000001,1.1666400000000001,1.1675925,1.164735,9.524999999999118,10.56,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,38.99101156174684,0.0006349999999999888,-1,17
SIG_EURUSD_202601091100,2026-01-09 11:00:00+00:00,EURUSD,-1,1.1648,1.16478,1.1655542857142858,1.1632914285714286,7.742857142858384,13.22,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,35.68764138318286,0.0005028571428571541,-1,11
SIG_EURUSD_202601131300,2026-01-13 13:00:00+00:00,EURUSD,1,1.16666,1.16674,1.1659185714285714,1.1681428571428571,8.214285714287506,12.31,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,28.997285783314464,0.000494285714285717,0,13
SIG_EURUSD_202601220730,2026-01-22 07:30:00+00:00,EURUSD,-1,1.16866,1.16866,1.1692235714285715,1.1675328571428572,5.6357142857144105,17.73,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,30.11663604143553,0.00037571428571428874,0,7
SIG_EURUSD_202602031445,2026-02-03 14:45:00+00:00,EURUSD,-1,1.17963,1.17963,1.1806692857142858,1.1775514285714286,10.39285714285798,9.49,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,54.03849672636845,0.0006928571428571459,-1,14
SIG_EURUSD_202603260915,2026-03-26 09:15:00+00:00,EURUSD,-1,1.15583,1.15583,1.1567921428571428,1.153905714285714,9.621428571429114,10.13,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,22.44419685469384,0.0006414285714285706,0,9
SIG_EURUSD_202604131830,2026-04-13 18:30:00+00:00,EURUSD,1,1.17094,1.17097,1.1696875,1.173445,12.825000000000752,7.74,1.0.0-FROZEN,e25d59830e183890a91446bde99d5a63ee31306e90a09c8106c9b7ead5a8c639,34.522425549521515,0.0008350000000000143,1,18
