trade_id,symbol,strategy_name,direction,signal_time,entry_time,entry_price,exit_time,exit_price,exit_reason,stop_loss,take_profit,holding_bars,risk_pips,pnl_gross_pips,spread_cost_pips,slippage_cost_pips,commission_pips,pnl_net_pips,pnl_r_multiple,regime,session,year,metadata,trend_transition,Pair
54,EURUSD,TF_PB,-1,2023-05-01 10:30:00+00:00,2023-05-01 10:45:00+00:00,1.09998,2023-05-01 13:45:00+00:00,1.1009989285714283,SL,1.1009389285714284,1.0982421428571427,13,8.989285714285604,-8.989285714284811,0.8,0.4,0.7,-10.88928571428379,-1.2113627332778376,STRONG_BEAR__LOW_VOL,LONDON,2023,{'atr': 0.0005992857142857069},RANGE_TO_TREND,EURUSD
63,EURUSD,TF_PB,-1,2023-05-23 11:45:00+00:00,2023-05-23 12:00:00+00:00,1.08027,2023-05-23 13:00:00+00:00,1.0776021428571427,TP,1.0817239285714286,1.0775421428571428,5,13.939285714285914,27.878571428572307,0.8,0.4,0.7,25.97857142857333,1.8636945937685352,STRONG_BEAR__HIGH_VOL,OVERLAP,2023,{'atr': 0.0009292857142857278},RANGE_TO_TREND,EURUSD
78,USDJPY,TF_PB,1,2023-06-05 11:45:00+00:00,2023-06-05 12:00:00+00:00,140.27249999999998,2023-06-05 16:00:00+00:00,140.10642857142858,SL,140.11392857142857,140.56714285714284,17,15.107142857142211,-15.107142857141298,0.9,0.6,0.7,-17.307142857139933,-1.1456264774653933,STRONG_BULL__NORMAL_VOL,OVERLAP,2023,{'atr': 0.10071428571428141},RANGE_TO_TREND,USDJPY
79,GBPUSD,TF_PB,1,2023-06-14 10:15:00+00:00,2023-06-14 10:30:00+00:00,1.26133,2023-06-14 11:45:00+00:00,1.2633492857142856,TP,1.260135357142857,1.2634492857142856,6,11.046428571428853,22.19285714285535,1.2,0.8,0.7,19.49285714285557,1.764629809086752,WEAK_BULL__LOW_VOL,LONDON,2023,{'atr': 0.0007364285714285902},RANGE_TO_TREND,GBPUSD
75,EURUSD,TF_PB,1,2023-06-22 10:15:00+00:00,2023-06-22 10:30:00+00:00,1.09917,2023-06-22 13:00:00+00:00,1.1005471428571427,TP,1.0983764285714288,1.1006071428571427,11,7.435714285713276,14.971428571426415,0.8,0.4,0.7,13.071428571427436,1.757925071809779,STRONG_BULL__LOW_VOL,LONDON,2023,{'atr': 0.0004957142857142184},RANGE_TO_TREND,EURUSD
76,EURUSD,TF_PB,-1,2023-06-26 12:45:00+00:00,2023-06-26 13:00:00+00:00,1.0896000000000001,2023-06-26 13:15:00+00:00,1.0907667857142858,SL,1.0907067857142858,1.0875664285714288,2,10.467857142856728,-10.467857142857362,0.8,0.4,0.7,-12.36785714285634,-1.1815080176284853,STRONG_BEAR__NORMAL_VOL,OVERLAP,2023,{'atr': 0.0006978571428571152},RANGE_TO_TREND,EURUSD
89,USDJPY,TF_PB,1,2023-06-27 10:00:00+00:00,2023-06-27 10:15:00+00:00,143.4955,2023-06-27 11:15:00+00:00,143.70992857142858,TP,143.3747857142857,143.71742857142857,5,11.421428571428597,22.942857142857065,0.9,0.6,0.7,20.74285714285843,1.8161350842688646,STRONG_BULL__LOW_VOL,LONDON,2023,{'atr': 0.07614285714285732},RANGE_TO_TREND,USDJPY
84,GBPUSD,TF_PB,1,2023-07-04 10:30:00+00:00,2023-07-04 10:45:00+00:00,1.26954,2023-07-04 14:15:00+00:00,1.2717192857142858,TP,1.2682353571428573,1.2718192857142858,15,11.946428571428562,23.79285714285917,1.2,0.8,0.7,21.09285714285939,1.7656203287014232,STRONG_BULL__NORMAL_VOL,LONDON,2023,{'atr': 0.000796428571428571},RANGE_TO_TREND,GBPUSD
78,EURUSD,TF_PB,-1,2023-07-04 14:45:00+00:00,2023-07-04 15:00:00+00:00,1.0897700000000001,2023-07-04 17:15:00+00:00,1.0907417857142858,SL,1.0906817857142859,1.0881264285714287,10,8.517857142857036,-8.51785714285791,0.8,0.4,0.7,-10.417857142856889,-1.2230607965021,STRONG_BEAR__NORMAL_VOL,OVERLAP,2023,{'atr': 0.0005678571428571358},RANGE_TO_TREND,EURUSD
86,GBPUSD,TF_PB,1,2023-07-07 15:15:00+00:00,2023-07-07 15:30:00+00:00,1.27939,2023-07-07 15:30:00+00:00,1.2773285714285714,SL,1.2774285714285714,1.282532857142857,1,17.014285714285123,-18.614285714286805,1.2,0.8,0.7,-21.314285714286584,-1.2527287992547622,STRONG_BULL__NORMAL_VOL,OVERLAP,2023,{'atr': 0.001134285714285675},RANGE_TO_TREND,GBPUSD
98,USDJPY,TF_PB,-1,2023-07-13 09:30:00+00:00,2023-07-13 09:45:00+00:00,138.4745,2023-07-13 15:30:00+00:00,138.668,SL,138.6605,138.125,24,17.850000000000577,-17.850000000001387,0.9,0.6,0.7,-20.050000000000022,-1.1232492996569257,WEAK_BEAR__NORMAL_VOL,LONDON,2023,{'atr': 0.11900000000000384},RANGE_TO_TREND,USDJPY
117,USDJPY,TF_PB,1,2023-08-15 11:45:00+00:00,2023-08-15 12:00:00+00:00,145.6525,2023-08-15 14:30:00+00:00,145.47135714285716,SL,145.47885714285715,145.9712857142857,11,16.414285714285526,-16.61428571428587,0.9,0.6,0.7,-18.814285714284505,-1.1462140991468193,STRONG_BULL__NORMAL_VOL,OVERLAP,2023,{'atr': 0.10942857142857017},RANGE_TO_TREND,USDJPY
110,EURUSD,TF_PB,1,2023-08-30 15:00:00+00:00,2023-08-30 15:15:00+00:00,1.08864,2023-08-30 15:30:00+00:00,1.0909585714285714,TP,1.0873607142857145,1.0910185714285714,2,12.192857142856846,24.3857142857129,0.8,0.4,0.7,22.48571428571392,1.8441710601885422,STRONG_BULL__NORMAL_VOL,OVERLAP,2023,{'atr': 0.0008128571428571231},RANGE_TO_TREND,EURUSD
124,USDJPY,TF_PB,1,2023-09-04 09:45:00+00:00,2023-09-04 10:00:00+00:00,146.1965,2023-09-04 10:00:00+00:00,146.3289285714286,TP,146.1152857142857,146.3364285714286,1,7.371428571429966,14.742857142860544,0.9,0.6,0.7,12.542857142861909,1.7015503873663933,WEAK_BULL__CONTRACTION,LONDON,2023,{'atr': 0.049142857142866446},RANGE_TO_TREND,USDJPY
124,GBPUSD,TF_PB,-1,2023-09-25 09:15:00+00:00,2023-09-25 09:30:00+00:00,1.22358,2023-09-25 09:45:00+00:00,1.2243296428571426,SL,1.2242296428571426,1.2225807142857144,2,5.49642857142818,-5.496428571427625,1.2,0.8,0.7,-8.196428571427404,-1.4912280699040237,STRONG_BEAR__CONTRACTION,LONDON,2023,{'atr': 0.00036642857142854535},RANGE_TO_TREND,GBPUSD
136,USDJPY,TF_PB,1,2023-09-27 15:45:00+00:00,2023-09-27 16:00:00+00:00,149.1925,2023-09-27 16:45:00+00:00,149.3787142857143,TP,149.08889285714284,149.3862142857143,4,9.910714285715017,20.121428571428623,0.9,0.6,0.7,17.92142857142999,1.80828828810584,STRONG_BULL__NORMAL_VOL,NY_LATE,2023,{'atr': 0.06607142857143344},RANGE_TO_TREND,USDJPY
126,EURUSD,TF_PB,1,2023-10-06 10:15:00+00:00,2023-10-06 10:30:00+00:00,1.05439,2023-10-06 12:30:00+00:00,1.0555692857142858,TP,1.0536653571428571,1.0556292857142857,9,6.546428571428398,12.99285714285725,0.8,0.4,0.7,11.092857142858271,1.6944899069972401,WEAK_BULL__LOW_VOL,LONDON,2023,{'atr': 0.00043642857142855984},RANGE_TO_TREND,EURUSD
129,EURUSD,TF_PB,1,2023-10-11 11:30:00+00:00,2023-10-11 11:45:00+00:00,1.06122,2023-10-11 15:30:00+00:00,1.0595742857142858,SL,1.0596342857142858,1.0642114285714286,16,15.257142857142652,-15.257142857143524,0.8,0.4,0.7,-17.157142857142503,-1.124531835132279,STRONG_BULL__HIGH_VOL,LONDON,2023,{'atr': 0.0010171428571428434},RANGE_TO_TREND,EURUSD
150,GBPUSD,TF_PB,1,2023-11-14 11:00:00+00:00,2023-11-14 11:15:00+00:00,1.22881,2023-11-14 15:30:00+00:00,1.230835,TP,1.2275375,1.230935,18,11.325000000000204,22.249999999999215,1.2,0.8,0.7,19.549999999999436,1.7262693155207784,STRONG_BULL__NORMAL_VOL,LONDON,2023,{'atr': 0.0007550000000000136},RANGE_TO_TREND,GBPUSD
156,GBPUSD,TF_PB,1,2023-11-27 10:00:00+00:00,2023-11-27 10:15:00+00:00,1.26207,2023-11-27 10:30:00+00:00,1.2608467857142858,SL,1.2609467857142858,1.2640164285714286,2,10.232142857142561,-10.2321428571428,1.2,0.8,0.7,-12.93214285714258,-1.2638743454262278,STRONG_BULL__NORMAL_VOL,LONDON,2023,{'atr': 0.0006821428571428376},RANGE_TO_TREND,GBPUSD
164,EURUSD,TF_PB,-1,2023-12-08 08:30:00+00:00,2023-12-08 08:45:00+00:00,1.07829,2023-12-08 10:45:00+00:00,1.078957142857143,SL,1.078897142857143,1.0772257142857145,9,5.5714285714286715,-5.471428571430792,0.8,0.4,0.7,-7.371428571429772,-1.3230769228396393,WEAK_BEAR__LOW_VOL,LONDON,2023,{'atr': 0.0003714285714285781},RANGE_TO_TREND,EURUSD
177,USDJPY,TF_PB,-1,2023-12-12 15:00:00+00:00,2023-12-12 15:15:00+00:00,145.03050000000002,2023-12-12 15:30:00+00:00,145.22553571428568,SL,145.2180357142857,144.68092857142855,2,17.903571428571347,-18.003571428567966,0.9,0.6,0.7,-20.2035714285666,-1.1284659883667871,STRONG_BEAR__LOW_VOL,OVERLAP,2023,{'atr': 0.1193571428571423},RANGE_TO_TREND,USDJPY
172,GBPUSD,TF_PB,-1,2023-12-18 14:45:00+00:00,2023-12-18 15:00:00+00:00,1.26575,2023-12-18 19:00:00+00:00,1.262947857142857,TP,1.2673510714285714,1.262847857142857,17,15.01071428571461,30.02142857142953,1.2,0.8,0.7,27.321428571429752,1.8201284795361716,STRONG_BEAR__NORMAL_VOL,OVERLAP,2023,{'atr': 0.0010007142857143072},RANGE_TO_TREND,GBPUSD
176,GBPUSD,TF_PB,1,2023-12-27 09:00:00+00:00,2023-12-27 09:15:00+00:00,1.27351,2023-12-27 09:30:00+00:00,1.2727571428571427,SL,1.2728571428571427,1.2745157142857144,2,5.528571428571961,-5.528571428572437,1.2,0.8,0.7,-8.228571428572216,-1.4883720927540403,STRONG_BULL__CONTRACTION,LONDON,2023,{'atr': 0.0003685714285714641},RANGE_TO_TREND,GBPUSD
201,USDJPY,TF_PB,-1,2024-01-30 11:00:00+00:00,2024-01-30 11:15:00+00:00,147.3615,2024-01-30 15:00:00+00:00,147.55039285714284,SL,147.54289285714285,147.02121428571428,16,17.389285714285613,-17.389285714284597,0.9,0.6,0.7,-19.589285714283232,-1.1265146846752747,WEAK_BEAR__LOW_VOL,LONDON,2024,{'atr': 0.11592857142857074},RANGE_TO_TREND,USDJPY
194,EURUSD,TF_PB,1,2024-02-02 10:45:00+00:00,2024-02-02 11:00:00+00:00,1.08799,2024-02-02 15:30:00+00:00,1.086889642857143,SL,1.086949642857143,1.0898907142857144,19,9.80357142857118,-9.803571428570468,0.8,0.4,0.7,-11.703571428569447,-1.1938069215538296,STRONG_BULL__LOW_VOL,LONDON,2024,{'atr': 0.0006535714285714121},RANGE_TO_TREND,EURUSD
195,GBPUSD,TF_PB,-1,2024-02-05 11:30:00+00:00,2024-02-05 11:45:00+00:00,1.26042,2024-02-05 13:30:00+00:00,1.2580378571428572,TP,1.2618110714285715,1.2579378571428572,8,12.910714285714647,25.82142857142866,1.2,0.8,0.7,23.121428571428883,1.7908713691558678,WEAK_BEAR__LOW_VOL,LONDON,2024,{'atr': 0.0008607142857143099},RANGE_TO_TREND,GBPUSD
201,EURUSD,TF_PB,-1,2024-02-14 09:45:00+00:00,2024-02-14 10:00:00+00:00,1.0707,2024-02-14 10:30:00+00:00,1.0695192857142857,TP,1.071410357142857,1.0694592857142857,3,6.503571428571211,13.007142857142107,0.8,0.4,0.7,11.107142857143128,1.7078528278539158,WEAK_BEAR__LOW_VOL,LONDON,2024,{'atr': 0.00043357142857141414},RANGE_TO_TREND,EURUSD
211,EURUSD,TF_PB,1,2024-03-04 09:30:00+00:00,2024-03-04 09:45:00+00:00,1.0849799999999998,2024-03-04 10:15:00+00:00,1.0844025,SL,1.0844624999999999,1.0858349999999999,3,4.575000000000472,-4.574999999999996,0.8,0.4,0.7,-6.474999999998976,-1.4153005461383623,STRONG_BULL__LOW_VOL,LONDON,2024,{'atr': 0.00030500000000003143},RANGE_TO_TREND,EURUSD
214,GBPUSD,TF_PB,1,2024-03-07 15:00:00+00:00,2024-03-07 15:15:00+00:00,1.27531,2024-03-07 16:45:00+00:00,1.2770207142857144,TP,1.274269642857143,1.2771207142857144,7,9.503571428571595,19.10714285714432,1.2,0.8,0.7,16.407142857144542,1.7264186394276566,STRONG_BULL__NORMAL_VOL,OVERLAP,2024,{'atr': 0.0006335714285714397},RANGE_TO_TREND,GBPUSD
219,GBPUSD,TF_PB,-1,2024-03-13 11:15:00+00:00,2024-03-13 11:30:00+00:00,1.27842,2024-03-13 13:15:00+00:00,1.2796014285714283,SL,1.2795014285714283,1.2765571428571427,8,9.814285714285536,-9.814285714284665,1.2,0.8,0.7,-12.514285714284444,-1.275109170175647,WEAK_BEAR__LOW_VOL,LONDON,2024,{'atr': 0.0006542857142857025},RANGE_TO_TREND,GBPUSD
237,USDJPY,TF_PB,1,2024-04-02 12:45:00+00:00,2024-04-02 13:00:00+00:00,151.6795,2024-04-02 16:15:00+00:00,151.58060714285716,SL,151.58810714285715,151.8397857142857,14,8.389285714285576,-8.389285714284256,0.9,0.6,0.7,-10.589285714282891,-1.2622392505942237,WEAK_BULL__NORMAL_VOL,OVERLAP,2024,{'atr': 0.0559285714285705},RANGE_TO_TREND,USDJPY
228,GBPUSD,TF_PB,1,2024-04-04 10:00:00+00:00,2024-04-04 10:15:00+00:00,1.26593,2024-04-04 14:45:00+00:00,1.265025,SL,1.265125,1.26724,19,7.050000000000033,-7.049999999999557,1.2,0.8,0.7,-9.749999999999336,-1.3829787232079875,STRONG_BULL__LOW_VOL,LONDON,2024,{'atr': 0.00047000000000000215},RANGE_TO_TREND,GBPUSD
241,USDJPY,TF_PB,1,2024-04-04 14:15:00+00:00,2024-04-04 14:30:00+00:00,151.7175,2024-04-04 15:45:00+00:00,151.64207142857146,SL,151.64957142857145,151.83085714285713,6,6.042857142856154,-6.042857142855951,0.9,0.6,0.7,-8.242857142854586,-1.3640661936274958,WEAK_BULL__LOW_VOL,OVERLAP,2024,{'atr': 0.040285714285707694},RANGE_TO_TREND,USDJPY
231,GBPUSD,TF_PB,1,2024-04-10 09:00:00+00:00,2024-04-10 09:15:00+00:00,1.26772,2024-04-10 10:00:00+00:00,1.2683449999999998,TP,1.2672075,1.2684449999999998,4,4.124999999999427,8.249999999998536,1.2,0.8,0.7,5.549999999998756,1.34545454512826,STRONG_BULL__CONTRACTION,LONDON,2024,{'atr': 0.0002749999999999618},RANGE_TO_TREND,GBPUSD
229,EURUSD,TF_PB,1,2024-04-18 08:15:00+00:00,2024-04-18 08:30:00+00:00,1.06798,2024-04-18 09:15:00+00:00,1.0688864285714286,TP,1.0674067857142857,1.0689464285714285,4,5.132142857142457,10.264285714285393,0.8,0.4,0.7,8.364285714286414,1.629784272473235,STRONG_BULL__LOW_VOL,LONDON,2024,{'atr': 0.00034214285714283054},RANGE_TO_TREND,EURUSD
260,USDJPY,TF_PB,1,2024-04-30 15:00:00+00:00,2024-04-30 15:15:00+00:00,156.9775,2024-04-30 15:30:00+00:00,157.18878571428573,TP,156.86135714285717,157.19628571428572,2,11.164285714285427,22.628571428572286,0.9,0.6,0.7,20.42857142857365,1.829814459209348,STRONG_BULL__CONTRACTION,OVERLAP,2024,{'atr': 0.07442857142856951},RANGE_TO_TREND,USDJPY
246,EURUSD,TF_PB,1,2024-05-14 15:30:00+00:00,2024-05-14 15:45:00+00:00,1.08055,2024-05-14 17:45:00+00:00,1.0824164285714286,TP,1.0795417857142857,1.0824764285714286,9,9.782142857142944,19.864285714286112,0.8,0.4,0.7,17.964285714287133,1.8364366555261593,WEAK_BULL__HIGH_VOL,OVERLAP,2024,{'atr': 0.0006521428571428631},RANGE_TO_TREND,EURUSD
259,EURUSD,TF_PB,1,2024-06-07 07:00:00+00:00,2024-06-07 07:15:00+00:00,1.08954,2024-06-07 08:30:00+00:00,1.0890503571428571,SL,1.089110357142857,1.0902192857142858,6,3.6964285714292346,-3.6964285714291556,0.8,0.4,0.7,-5.596428571428135,-1.514009661425772,STRONG_BULL__LOW_VOL,LONDON,2024,{'atr': 0.00024642857142861567},RANGE_TO_TREND,EURUSD
263,GBPUSD,TF_PB,-1,2024-06-17 10:30:00+00:00,2024-06-17 10:45:00+00:00,1.26631,2024-06-17 11:00:00+00:00,1.267425,SL,1.267325,1.26458,2,9.150000000000228,-9.149999999999991,1.2,0.8,0.7,-11.84999999999977,-1.2950819670715183,STRONG_BEAR__NORMAL_VOL,LONDON,2024,{'atr': 0.0006100000000000153},RANGE_TO_TREND,GBPUSD
291,USDJPY,TF_PB,1,2024-06-21 09:15:00+00:00,2024-06-21 09:30:00+00:00,158.99949999999998,2024-06-21 10:15:00+00:00,158.91475,SL,158.92225,159.1315,4,6.975000000000417,-6.974999999999909,0.9,0.6,0.7,-9.174999999998544,-1.3154121861910513,WEAK_BULL__NORMAL_VOL,LONDON,2024,{'atr': 0.046500000000002775},RANGE_TO_TREND,USDJPY
279,GBPUSD,TF_PB,1,2024-07-08 14:00:00+00:00,2024-07-08 14:15:00+00:00,1.28219,2024-07-08 15:45:00+00:00,1.2838614285714287,TP,1.2811392857142858,1.2839614285714287,7,9.407142857143343,18.71428571428746,1.2,0.8,0.7,16.01428571428768,1.7023538342914426,STRONG_BULL__NORMAL_VOL,OVERLAP,2024,{'atr': 0.0006271428571428896},RANGE_TO_TREND,GBPUSD
309,USDJPY,TF_PB,-1,2024-07-29 07:00:00+00:00,2024-07-29 07:15:00+00:00,153.42950000000002,2024-07-29 11:00:00+00:00,153.80596428571428,SL,153.7984642857143,152.72007142857143,16,35.94642857142846,-36.14642857142769,0.9,0.6,0.7,-38.34642857142633,-1.066766020834646,STRONG_BEAR__NORMAL_VOL,LONDON,2024,{'atr': 0.2396428571428564},RANGE_TO_TREND,USDJPY
322,USDJPY,TF_PB,1,2024-08-23 14:45:00+00:00,2024-08-23 15:00:00+00:00,146.0395,2024-08-23 16:30:00+00:00,146.3679285714286,TP,145.85728571428572,146.37542857142859,7,17.271428571428515,34.3428571428575,0.9,0.6,0.7,32.14285714285886,1.8610421835151816,STRONG_BULL__CONTRACTION,OVERLAP,2024,{'atr': 0.11514285714285677},RANGE_TO_TREND,USDJPY
302,EURUSD,TF_PB,1,2024-09-05 10:00:00+00:00,2024-09-05 10:15:00+00:00,1.10863,2024-09-05 10:15:00+00:00,1.1080589285714286,SL,1.1081189285714286,1.109472142857143,1,4.510714285714573,-4.510714285714812,0.8,0.4,0.7,-6.410714285713792,-1.4212193187662754,STRONG_BULL__LOW_VOL,LONDON,2024,{'atr': 0.0003007142857143049},RANGE_TO_TREND,EURUSD
303,EURUSD,TF_PB,1,2024-09-05 10:30:00+00:00,2024-09-05 10:45:00+00:00,1.10835,2024-09-05 11:00:00+00:00,1.1093585714285716,TP,1.1076957142857145,1.1094185714285716,2,5.742857142857177,11.285714285715898,0.8,0.4,0.7,9.385714285716919,1.6343283579248196,STRONG_BULL__LOW_VOL,LONDON,2024,{'atr': 0.0003828571428571451},RANGE_TO_TREND,EURUSD
312,GBPUSD,TF_PB,1,2024-09-05 13:15:00+00:00,2024-09-05 13:30:00+00:00,1.31598,2024-09-05 21:00:00+00:00,1.3183807142857142,TP,1.314594642857143,1.3184807142857142,31,12.95357142857112,26.007142857142895,1.2,0.8,0.7,23.307142857143116,1.799283153983024,WEAK_BULL__NORMAL_VOL,OVERLAP,2024,{'atr': 0.000863571428571408},RANGE_TO_TREND,GBPUSD
307,EURUSD,TF_PB,1,2024-09-06 15:30:00+00:00,2024-09-06 15:45:00+00:00,1.11347,2024-09-06 15:45:00+00:00,1.1118714285714286,SL,1.1119314285714286,1.116367142857143,1,14.78571428571432,-14.785714285714402,0.8,0.4,0.7,-16.68571428571338,-1.1285024153825496,STRONG_BULL__HIGH_VOL,OVERLAP,2024,{'atr': 0.0009857142857142881},RANGE_TO_TREND,EURUSD
321,GBPUSD,TF_PB,-1,2024-10-01 09:45:00+00:00,2024-10-01 10:00:00+00:00,1.33668,2024-10-01 10:00:00+00:00,1.3346628571428572,TP,1.3378285714285716,1.3345628571428572,1,10.885714285714704,22.171428571429175,1.2,0.8,0.7,19.471428571429396,1.7887139105968444,STRONG_BEAR__LOW_VOL,LONDON,2024,{'atr': 0.0007257142857143137},RANGE_TO_TREND,GBPUSD
322,GBPUSD,TF_PB,-1,2024-10-01 10:00:00+00:00,2024-10-01 10:15:00+00:00,1.3342,2024-10-01 13:00:00+00:00,1.3315842857142857,TP,1.3357078571428573,1.3314842857142857,12,14.078571428571829,28.157142857143658,1.2,0.8,0.7,25.45714285714388,1.8082191779537753,STRONG_BEAR__EXPANSION,LONDON,2024,{'atr': 0.0009385714285714553},RANGE_TO_TREND,GBPUSD
323,EURUSD,TF_PB,-1,2024-10-09 14:00:00+00:00,2024-10-09 14:15:00+00:00,1.09633,2024-10-09 16:15:00+00:00,1.094992857142857,TP,1.0971185714285714,1.0949328571428572,9,7.285714285713959,14.571428571428235,0.8,0.4,0.7,12.671428571429256,1.739215686035966,WEAK_BEAR__NORMAL_VOL,OVERLAP,2024,{'atr': 0.0004857142857142639},RANGE_TO_TREND,EURUSD
